"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
5.546570380E0,-7.397572398E-1,1.964541078E0,3.174969554E-1,2.123079541E0
5.548783140E0,-7.177661061E-1,1.981645346E0,3.187187016E-1,2.131592848E0
5.550995953E0,-6.957749724E-1,1.995084405E0,3.187187016E-1,2.136830879E0
5.553208765E0,-6.786707640E-1,2.007301569E0,3.162752390E-1,2.142401368E0
5.555421578E0,-6.603448391E-1,2.014631987E0,3.187187016E-1,2.143916733E0
5.557634390E0,-6.444623470E-1,2.014631987E0,3.174969554E-1,2.138896462E0
5.559847203E0,-6.310232878E-1,2.013410330E0,3.162752390E-1,2.133551399E0
5.562060015E0,-6.151408553E-1,2.008523464E0,3.138317764E-1,2.123924472E0
5.564272828E0,-5.980366468E-1,2.002414703E0,3.113883138E-1,2.112883139E0
5.566485640E0,-5.797106624E-1,1.995084405E0,3.113883138E-1,2.100806730E0
5.568698453E0,-5.626064539E-1,1.987753987E0,3.101665974E-1,2.088993838E0
5.570911265E0,-5.455022454E-1,1.980423570E0,3.077231348E-1,2.077099839E0
5.573124026E0,-5.283980370E-1,1.970649719E0,3.089448512E-1,2.063519257E0
5.575336838E0,-5.125155449E-1,1.962097645E0,3.077231348E-1,2.051144285E0
5.577549651E0,-4.917461574E-1,1.954767346E0,3.077231348E-1,2.039025059E0
5.579762463E0,-4.734202027E-1,1.946215153E0,3.065013885E-1,2.026283102E0
5.581975223E0,-4.550942481E-1,1.941328287E0,3.077231348E-1,2.017562842E0
5.584188088E0,-4.367683232E-1,1.933997869E0,3.089448512E-1,2.006629325E0
5.586400901E0,-4.159989059E-1,1.925445795E0,3.101665974E-1,1.994141399E0
5.588614130E0,-3.915643096E-1,1.910785079E0,3.138317764E-1,1.975579057E0
5.590826473E0,-3.671297431E-1,1.890015602E0,3.199404180E-1,1.951744116E0
5.593039286E0,-3.402516842E-1,1.863137603E0,3.297142684E-1,1.922437108E0
5.595252098E0,-3.109301627E-1,1.830150843E0,3.419315517E-1,1.887603470E0
5.597464911E0,-2.803869247E-1,1.800829411E0,3.565923274E-1,1.857084134E0
5.599677723E0,-2.486219704E-1,1.772729635E0,3.700313270E-1,1.827924076E0
5.601890536E0,-2.131918073E-1,1.748294950E0,3.871355653E-1,1.803291414E0
5.604103348E0,-1.814268380E-1,1.728747368E0,4.066832364E-1,1.785181899E0
5.606318244E0,-1.459966749E-1,1.706756234E0,4.286743701E-1,1.765812444E0
5.608528973E0,-1.081230640E-1,1.681099892E0,4.518872201E-1,1.744130013E0
5.610741734E0,-7.147117704E-2,1.657886982E0,4.763218164E-1,1.726435590E0
5.612954546E0,-3.481929377E-2,1.635895848E0,5.007563829E-1,1.711176369E0
5.615167359E0,4.276053514E-3,1.616348147E0,5.251910090E-1,1.699536765E0
5.617380171E0,4.337139800E-2,1.596800566E0,5.508472919E-1,1.689699933E0
5.619592984E0,8.368847519E-2,1.580918074E0,5.765036345E-1,1.684832976E0
5.621805796E0,1.264490038E-1,1.563813806E0,6.033816934E-1,1.680943913E0
5.624018609E0,1.692095399E-1,1.551596522E0,6.302597523E-1,1.683244187E0
5.626231369E0,2.119700760E-1,1.541822672E0,6.595812440E-1,1.690324194E0
5.628444182E0,2.535088956E-1,1.534492373E0,6.852375865E-1,1.699554105E0
5.630656994E0,2.938259542E-1,1.532048821E0,7.145590782E-1,1.715838559E0
5.632869807E0,3.341430426E-1,1.532048821E0,7.402154207E-1,1.733996549E0
5.635082619E0,3.707949221E-1,1.534492373E0,7.646499872E-1,1.754093875E0
5.637295432E0,4.050033391E-1,1.534492373E0,7.854194045E-1,1.770756389E0
5.639508244E0,4.416552484E-1,1.547931314E0,8.061888218E-1,1.800303065E0
5.641721057E0,4.795288444E-1,1.595578790E0,8.306233883E-1,1.861653781E0
5.643933869E0,5.222893953E-1,1.646891475E0,8.513928056E-1,1.926112004E0
5.646146630E0,5.613847375E-1,1.678656459E0,8.660535216E-1,1.970555514E0
5.648359442E0,5.980366468E-1,1.684765100E0,8.746056557E-1,1.990230220E0
5.650572255E0,6.346884966E-1,1.681099892E0,8.721621633E-1,1.997396599E0
5.652785067E0,6.676751971E-1,1.668882608E0,8.636100888E-1,1.994186981E0
5.654997880E0,6.982184649E-1,1.668882608E0,8.513928056E-1,1.999386880E0
5.657210692E0,7.275399566E-1,1.682321548E0,8.367320299E-1,2.014855000E0
5.659423505E0,7.544180155E-1,1.699425817E0,8.184061050E-1,2.031497773E0
5.661636317E0,7.751874328E-1,1.715308309E0,7.988584042E-1,2.044840556E0
5.663849130E0,7.910698652E-1,1.728747368E0,7.756455541E-1,2.053286395E0
5.666061890E0,8.020654321E-1,1.743408084E0,7.487674952E-1,2.059959579E0
5.668274703E0,8.081740737E-1,1.753181934E0,7.182242870E-1,2.059766578E0
5.670487515E0,8.093958497E-1,1.753181934E0,6.827940941E-1,2.048164132E0
5.672700328E0,8.057306409E-1,1.748294950E0,6.436987519E-1,2.029799295E0
5.674913140E0,7.947350740E-1,1.737299442E0,6.021599770E-1,2.003100054E0
5.677125953E0,7.825177908E-1,1.732412457E0,5.557342172E-1,1.980511938E0
5.679338713E0,7.641918659E-1,1.737299442E0,5.093085170E-1,1.965093821E0
5.681551526E0,7.446441650E-1,1.742186308E0,4.616610706E-1,1.950086923E0
5.683764390E0,7.189878225E-1,1.751960158E0,4.140135944E-1,1.938482691E0
5.685977151E0,6.884446144E-1,1.766620994E0,3.651444316E-1,1.930864101E0
5.688190015E0,6.554579139E-1,1.781281710E0,3.162752390E-1,1.924219227E0
5.690402776E0,6.212494969E-1,1.808159709E0,2.759581506E-1,1.931720832E0
5.692615588E0,5.907062292E-1,1.830150843E0,2.356410921E-1,1.937501659E0
5.694828401E0,5.601630211E-1,1.844811678E0,1.977674663E-1,1.938098219E0
5.697041213E0,5.296197534E-1,1.847255111E0,1.647807807E-1,1.928730472E0
5.699254026E0,4.978547990E-1,1.835037827E0,1.379027218E-1,1.906368377E0
5.701466838E0,4.685332775E-1,1.802051067E0,1.171333194E-1,1.865645115E0
5.703679651E0,4.404335022E-1,1.776394725E0,1.000291109E-1,1.832911812E0
5.705892411E0,4.159989059E-1,1.766620994E0,9.147699922E-2,1.817243205E0
5.708105276E0,3.940077722E-1,1.750738502E0,9.147699922E-2,1.796857108E0
5.710318036E0,3.781253099E-1,1.739742875E0,9.636391699E-2,1.782966636E0
5.712530848E0,3.646862805E-1,1.731190801E0,1.085812151E-1,1.772514472E0
5.714743661E0,3.536907136E-1,1.700647593E0,1.317940801E-1,1.742030147E0
5.716956473E0,3.475820720E-1,1.660330415E0,1.562286615E-1,1.703501622E0
5.719169286E0,3.451386094E-1,1.629787207E0,1.892153621E-1,1.676642315E0
5.721382046E0,3.488037884E-1,1.600465775E0,2.270889878E-1,1.653700150E0
5.723594911E0,3.573558927E-1,1.573587656E0,2.649625838E-1,1.635263439E0
5.725807671E0,3.671297431E-1,1.539379239E0,3.052796721E-1,1.611728379E0
5.728020536E0,3.646862805E-1,1.494175196E0,3.431532979E-1,1.575852082E0
5.730233296E0,4.001164436E-1,1.439197421E0,3.798051775E-1,1.541309300E0
5.732446109E0,4.147771895E-1,1.387884736E0,4.176788032E-1,1.507554225E0
5.734658921E0,4.355465770E-1,1.331685185E0,4.567741454E-1,1.473678687E0
5.736871734E0,4.587594569E-1,1.276707411E0,4.934260249E-1,1.443575871E0
5.739084546E0,4.856374860E-1,1.229059935E0,5.288561583E-1,1.423418746E0
5.741297359E0,5.112938285E-1,1.176525593E0,5.630646348E-1,1.400955257E0
5.743510119E0,5.381718874E-1,1.127656341E0,5.984947681E-1,1.385436318E0
5.745722932E0,5.662716627E-1,1.080008984E0,6.290380359E-1,1.372141338E0
5.747935744E0,5.955931544E-1,1.038470149E0,6.583595276E-1,1.366231578E0
5.750148557E0,6.249146461E-1,1.006705165E0,6.852375865E-1,1.368767385E0
5.752361369E0,6.554579139E-1,9.773836732E-1,7.096721530E-1,1.374241058E0
5.754574182E0,6.835576892E-1,9.480621219E-1,7.292198539E-1,1.377619141E0
5.756786994E0,7.104357481E-1,9.175189137E-1,7.475457788E-1,1.380356693E0
5.758999807E0,7.373138070E-1,8.894191384E-1,7.585413456E-1,1.382057534E0
5.761212619E0,7.629700899E-1,8.662062287E-1,7.646499872E-1,1.384603261E0
5.763425432E0,7.874047160E-1,8.417716622E-1,7.670934200E-1,1.384564203E0
5.765638192E0,8.106175661E-1,8.148936033E-1,7.670934200E-1,1.381877252E0
5.767851057E0,8.313869834E-1,7.867938280E-1,7.634282708E-1,1.375889374E0
5.770063869E0,8.533781171E-1,7.611374855E-1,7.548761368E-1,1.370190667E0
5.772276630E0,8.729257584E-1,7.476984859E-1,7.451022863E-1,1.369755388E0
5.774489442E0,8.936951756E-1,7.428115606E-1,7.328850031E-1,1.373892466E0
5.776702255E0,9.156863093E-1,7.440332770E-1,7.182242870E-1,1.381272262E0
5.778922411E0,9.364557266E-1,7.440332770E-1,7.011200786E-1,1.386399729E0
5.781127880E0,9.608902931E-1,7.440332770E-1,6.803506613E-1,1.392757228E0
5.783340640E0,9.865466356E-1,7.476984859E-1,6.620246768E-1,1.403782021E0
5.785553505E0,1.010981202E0,7.562506199E-1,6.412553191E-1,1.416053098E0
5.787766265E0,1.040302753E0,7.721330523E-1,6.192641854E-1,1.435934330E0
5.789979078E0,1.067180753E0,7.904590368E-1,5.972730517E-1,1.456171469E0
5.792191890E0,1.097723961E0,8.148936033E-1,5.765036345E-1,1.483713557E0
5.794404703E0,1.129488945E0,8.393282294E-1,5.557342172E-1,1.512963210E0
5.796621161E0,1.163697362E0,8.613193631E-1,5.374082923E-1,1.544302518E0
5.798830328E0,1.200349331E0,8.784235716E-1,5.239692926E-1,1.577025779E0
5.801043140E0,1.235779405E0,8.906408548E-1,5.080868006E-1,1.605784564E0
5.803255953E0,1.274874806E0,9.053016305E-1,4.946477413E-1,1.639985732E0
5.805468713E0,1.312748432E0,9.211840630E-1,4.848739207E-1,1.675407784E0
5.807681578E0,1.355508924E0,9.407317638E-1,4.775435328E-1,1.717681146E0
5.809894338E0,1.394604325E0,9.627228975E-1,4.702131748E-1,1.758652050E0
5.812107151E0,1.434921384E0,9.834923148E-1,4.653262496E-1,1.800773453E0
5.814319963E0,1.472795010E0,1.004261732E0,4.616610706E-1,1.841411880E0
5.816532828E0,1.509446859E0,1.021365881E0,4.592176080E-1,1.879494319E0
5.818745588E0,1.544877052E0,1.037248373E0,4.567741454E-1,1.916030249E0
5.820958401E0,1.577863693E0,1.048243999E0,4.555523992E-1,1.948331929E0
5.823171213E0,1.609628677E0,1.059239507E0,4.531089365E-1,1.979444498E0
5.825384026E0,1.637728453E0,1.069013357E0,4.518872201E-1,2.007273300E0
5.827596786E0,1.663384795E0,1.072678566E0,4.531089365E-1,2.030466939E0
5.829809598E0,1.684154153E0,1.076343775E0,4.543306828E-1,2.049709126E0
5.832022411E0,1.697593212E0,1.077565432E0,4.592176080E-1,2.062486554E0
5.834235223E0,1.706145287E0,1.072678566E0,4.628827870E-1,2.067808386E0
5.836448036E0,1.706145287E0,1.064126492E0,4.689914286E-1,2.064763882E0
5.838660848E0,1.702480197E0,1.056796074E0,4.738783538E-1,2.059081702E0
5.840873661E0,1.693928003E0,1.047022223E0,4.799869955E-1,2.048422596E0
5.843086473E0,1.682932496E0,1.040913582E0,4.848739207E-1,2.037367318E0
5.845299286E0,1.671936870E0,1.033583164E0,4.909825623E-1,2.026013556E0
5.847512098E0,1.658497930E0,1.032361507E0,4.970912039E-1,2.015808852E0
5.849724859E0,1.642615438E0,1.027474523E0,5.044215918E-1,2.002081545E0
5.851937671E0,1.627954602E0,1.025031090E0,5.093085170E-1,1.990055298E0
5.854150484E0,1.613293886E0,1.021365881E0,5.105302334E-1,1.976498557E0
5.856363296E0,1.597411394E0,1.016479015E0,5.129737258E-1,1.961656136E0
5.858576109E0,1.582750678E0,1.007926941E0,5.117519498E-1,1.944969533E0
5.860788921E0,1.568089843E0,1.000596523E0,5.093085170E-1,1.928599057E0
5.863001734E0,1.552207351E0,9.908226728E-1,5.031998754E-1,1.909001661E0
5.865214546E0,1.537546635E0,9.810488224E-1,4.995346665E-1,1.891042392E0
5.867427359E0,1.524107575E0,9.688315392E-1,4.922043085E-1,1.871844955E0
5.869640119E0,1.513112068E0,9.602794051E-1,4.873173833E-1,1.857181439E0
5.871852984E0,1.500894785E0,9.541707635E-1,4.787652791E-1,1.841831478E0
5.874065744E0,1.489899158E0,9.505056143E-1,4.702131748E-1,1.828759376E0
5.876278557E0,1.480125308E0,9.443969727E-1,4.628827870E-1,1.815741458E0
5.878491369E0,1.472795010E0,9.419534802E-1,4.543306828E-1,1.806327177E0
5.880704182E0,1.466686368E0,9.382883310E-1,4.482220411E-1,1.797903471E0
5.882917307E0,1.463021159E0,9.346231222E-1,4.421133697E-1,1.791484168E0
5.885129807E0,1.463021159E0,9.370665550E-1,4.421133697E-1,1.792760127E0
5.887342619E0,1.467908025E0,9.395100474E-1,4.433351159E-1,1.798326757E0
5.889555380E0,1.471573234E0,9.468404055E-1,4.445568323E-1,1.805454323E0
5.891768192E0,1.477681875E0,9.517273307E-1,4.482220411E-1,1.813899566E0
5.893981057E0,1.486233950E0,9.517273307E-1,4.494437575E-1,1.821174334E0
5.896193817E0,1.496007800E0,9.517273307E-1,4.518872201E-1,1.829761271E0
5.898406630E0,1.508225083E0,9.492838383E-1,4.543306828E-1,1.839102791E0
5.900619442E0,1.521664143E0,9.443969727E-1,4.531089365E-1,1.847337304E0
5.902832255E0,1.537546635E0,9.382883310E-1,4.531089365E-1,1.857348205E0
5.905045067E0,1.554650903E0,9.334014058E-1,4.543306828E-1,1.869383316E0
5.907257880E0,1.571755052E0,9.334014058E-1,4.543306828E-1,1.883631730E0
5.909470692E0,1.587637544E0,9.334014058E-1,4.555523992E-1,1.897197708E0
5.911683453E0,1.603520036E0,9.309579134E-1,4.555523992E-1,1.909315880E0
5.913896265E0,1.620624304E0,9.334014058E-1,4.555523992E-1,1.924886830E0
5.916109078E0,1.632841587E0,9.321796298E-1,4.518872201E-1,1.933735393E0
5.918321890E0,1.646280527E0,9.334014058E-1,4.494437575E-1,1.945116307E0
5.920534703E0,1.657276154E0,9.309579134E-1,4.445568323E-1,1.952146937E0
5.922747515E0,1.663384795E0,9.285144806E-1,4.396699369E-1,1.955069761E0
5.924960328E0,1.673158646E0,9.260709882E-1,4.323395491E-1,1.960608277E0
5.927173140E0,1.676823854E0,9.224058390E-1,4.237874448E-1,1.960144528E0
5.929385953E0,1.676823854E0,9.187406301E-1,4.164570570E-1,1.956849270E0
5.931598765E0,1.676823854E0,9.175189137E-1,4.091266990E-1,1.954728588E0
5.933811578E0,1.671936870E0,9.162971973E-1,4.017963111E-1,1.948438792E0
5.936024338E0,1.665828228E0,9.187406301E-1,3.944659233E-1,1.942851357E0
5.938237151E0,1.657276154E0,9.236275554E-1,3.822486401E-1,1.935398185E0
5.940449963E0,1.646280527E0,9.248492718E-1,3.736965358E-1,1.924898660E0
5.942662776E0,1.635285020E0,9.224058390E-1,3.614792228E-1,1.911977211E0
5.944875588E0,1.623067737E0,9.236275554E-1,3.517054021E-1,1.900298247E0
5.947088401E0,1.609628677E0,9.224058390E-1,3.394880891E-1,1.885998190E0
5.949301213E0,1.597411394E0,9.199623466E-1,3.272708058E-1,1.872207270E0
5.951514026E0,1.586415887E0,9.138537049E-1,3.113883138E-1,1.857096293E0
5.953726786E0,1.570533395E0,9.016364217E-1,3.003927469E-1,1.835690383E0
5.955939651E0,1.557094336E0,8.857539296E-1,2.881754637E-1,1.814427704E0
5.958152411E0,1.543655276E0,8.698714375E-1,2.808450758E-1,1.793996066E0
5.960365223E0,1.533881426E0,8.552106619E-1,2.771798968E-1,1.777921877E0
5.962578036E0,1.520442486E0,8.405499458E-1,2.747364342E-1,1.758905817E0
5.964790848E0,1.507003427E0,8.271108866E-1,2.735147178E-1,1.740684362E0
5.967003661E0,1.496007800E0,8.136718869E-1,2.698495090E-1,1.724215774E0
5.969216473E0,1.482568860E0,8.014546037E-1,2.710712552E-1,1.706991368E0
5.971429286E0,1.470351577E0,7.880155444E-1,2.722929716E-1,1.690279776E0
5.973642098E0,1.456912518E0,7.757982612E-1,2.722929716E-1,1.672901817E0
5.975854911E0,1.441030025E0,7.635809779E-1,2.735147178E-1,1.653612332E0
5.978067723E0,1.426369309E0,7.501419783E-1,2.759581506E-1,1.635052077E0
5.980280484E0,1.411708474E0,7.391464114E-1,2.796233594E-1,1.617852730E0
5.982493296E0,1.398269534E0,7.244856358E-1,2.845102847E-1,1.600307229E0
5.984706109E0,1.384830475E0,7.147117853E-1,2.893971801E-1,1.585029687E0
5.986918921E0,1.373834848E0,7.073814273E-1,2.942841053E-1,1.573026957E0
5.989131734E0,1.361617565E0,7.012727857E-1,2.991710305E-1,1.560541322E0
5.991344546E0,1.351843715E0,6.914989352E-1,3.016144931E-1,1.548103197E0
5.993557307E0,1.345735073E0,6.841685772E-1,3.028362095E-1,1.539740010E0
5.995770171E0,1.340848207E0,6.731730103E-1,3.028362095E-1,1.530603014E0
5.997982984E0,1.334739566E0,6.585122347E-1,3.065013885E-1,1.519575985E0
6.000195744E0,1.332296133E0,6.414080262E-1,3.052796721E-1,1.509838707E0
6.002408609E0,1.331074357E0,6.230821013E-1,3.065013885E-1,1.501310544E0
6.004621421E0,1.328630924E0,6.047561169E-1,3.052796721E-1,1.491370434E0
6.006834182E0,1.329852581E0,5.864301920E-1,3.040579557E-1,1.484876930E0
6.009046994E0,1.329852581E0,5.705476999E-1,3.052796721E-1,1.478928072E0
6.011259807E0,1.329852581E0,5.571087003E-1,3.065013885E-1,1.474049216E0
6.013472619E0,1.331074357E0,5.375609994E-1,3.040579557E-1,1.467372486E0
6.015685432E0,1.332296133E0,5.167915821E-1,3.052796721E-1,1.461260485E0
6.017898244E0,1.329852581E0,4.948004782E-1,3.077231348E-1,1.451905275E0
6.020111057E0,1.331074357E0,4.740310609E-1,3.077231348E-1,1.446083648E0
6.022323817E0,1.329852581E0,4.618137777E-1,3.077231348E-1,1.440997356E0
6.024536630E0,1.331074357E0,4.544833899E-1,3.113883138E-1,1.440582097E0
6.026749442E0,1.329852581E0,4.544833899E-1,3.150535226E-1,1.440250590E0
6.028962255E0,1.329852581E0,4.532616735E-1,3.187187016E-1,1.440671941E0
6.031175067E0,1.327409148E0,4.532616735E-1,3.236056268E-1,1.439507483E0
6.033387880E0,1.323743939E0,4.532616735E-1,3.260490894E-1,1.436680956E0
6.035600692E0,1.322522283E0,4.544833899E-1,3.309359848E-1,1.437059138E0
6.037813505E0,1.317635298E0,4.508182108E-1,3.333794475E-1,1.431971261E0
6.040026265E0,1.312748432E0,4.471530318E-1,3.358229101E-1,1.426895689E0
6.042239130E0,1.306639791E0,4.447095692E-1,3.358229101E-1,1.420510883E0
6.044451890E0,1.300531149E0,4.434878230E-1,3.346011937E-1,1.414220873E0
6.046664755E0,1.290757298E0,4.373791814E-1,3.321577311E-1,1.402741498E0
6.048877515E0,1.282205224E0,4.324922562E-1,3.284925222E-1,1.392482361E0
6.051090328E0,1.271209598E0,4.239401519E-1,3.248273432E-1,1.378844406E0
6.053303140E0,1.262657523E0,4.166097939E-1,3.223838806E-1,1.368137094E0
6.055515953E0,1.249218464E0,4.068359435E-1,3.187187016E-1,1.351903793E0
6.057728765E0,1.237001181E0,3.933969140E-1,3.162752390E-1,1.336025104E0
6.059941578E0,1.226005554E0,3.775144219E-1,3.138317764E-1,1.320642700E0
6.062154390E0,1.213788271E0,3.591884971E-1,3.113883138E-1,1.303557066E0
6.064367203E0,1.202792764E0,3.396408260E-1,3.101665974E-1,1.287738188E0
6.066579963E0,1.190575480E0,3.200931549E-1,3.065013885E-1,1.270382896E0
6.068792776E0,1.179579854E0,2.993237376E-1,3.052796721E-1,1.254670877E0
6.071005588E0,1.166140914E0,2.773326039E-1,3.052796721E-1,1.236929134E0
6.073223505E0,1.156367064E0,2.577849329E-1,3.040579557E-1,1.223147210E0
6.075431213E0,1.145371437E0,2.345720828E-1,3.040579557E-1,1.208036022E0
6.077644026E0,1.134375930E0,2.138026655E-1,3.016144931E-1,1.193101686E0
6.079856838E0,1.125823736E0,1.942549944E-1,3.016144931E-1,1.181602890E0
6.082069651E0,1.118493438E0,1.783725172E-1,2.979492843E-1,1.171161006E0
6.084282463E0,1.113606453E0,1.576031148E-1,2.955058515E-1,1.162876512E0
6.086495276E0,1.111163020E0,1.380554438E-1,2.918406427E-1,1.157114309E0
6.088708036E0,1.109941363E0,1.160643101E-1,2.881754637E-1,1.152599606E0
6.090928140E0,1.108719587E0,9.651663154E-2,2.857320011E-1,1.149007119E0
6.093133661E0,1.112384796E0,7.696896046E-2,2.820668221E-1,1.150167748E0
6.095346473E0,1.114828229E0,6.108647957E-2,2.820668221E-1,1.151579450E0
6.097559286E0,1.118493438E0,4.642572254E-2,2.808450758E-1,1.154147683E0
6.099772098E0,1.122158647E0,3.298669681E-2,2.808450758E-1,1.157239002E0
6.101984911E0,1.123380303E0,1.710421406E-2,2.808450758E-1,1.158080229E0
6.104197723E0,1.124602079E0,3.665188793E-3,2.832885385E-1,1.159739482E0
6.106410536E0,1.125823736E0,-1.221729536E-2,2.845102847E-1,1.161281383E0
6.108631682E0,1.125823736E0,-2.809977904E-2,2.881754637E-1,1.162460227E0
6.110836109E0,1.124602079E0,-4.520399496E-2,2.906189263E-1,1.162425309E0
6.113048973E0,1.123380303E0,-5.986474827E-2,2.955058515E-1,1.163138342E0
6.115261734E0,1.119715095E0,-7.208204269E-2,2.979492843E-1,1.160918382E0
6.117474546E0,1.112384796E0,-8.918625861E-2,3.016144931E-1,1.155995426E0
6.119687359E0,1.107497811E0,-1.026252806E-1,3.052796721E-1,1.153377227E0
6.121900171E0,1.101389170E0,-1.148425788E-1,3.089448512E-1,1.149649443E0
6.124112984E0,1.095280528E0,-1.233946830E-1,3.126100600E-1,1.145683522E0
6.126325796E0,1.090393662E0,-1.319467872E-1,3.138317764E-1,1.142304109E0
6.128538609E0,1.081841469E0,-1.404989064E-1,3.174969554E-1,1.136188903E0
6.130751369E0,1.078176379E0,-1.490510106E-1,3.162752390E-1,1.133450720E0
6.132964182E0,1.072067738E0,-1.539379209E-1,3.150535226E-1,1.127956045E0
6.135177046E0,1.069624186E0,-1.600465775E-1,3.150535226E-1,1.126485476E0
6.137389807E0,1.064737320E0,-1.649334878E-1,3.126100600E-1,1.121870610E0
6.139602619E0,1.061072111E0,-1.710421443E-1,3.077231348E-1,1.117954815E0
6.141815432E0,1.054963470E0,-1.771507859E-1,3.016144931E-1,1.111441238E0
6.144028244E0,1.051298261E0,-1.808159798E-1,2.942841053E-1,1.106582842E0
6.146241057E0,1.047633052E0,-1.820377111E-1,2.869537175E-1,1.101369682E0
6.148453869E0,1.043967962E0,-1.808159798E-1,2.808450758E-1,1.096101036E0
6.150666682E0,1.043967962E0,-1.795942485E-1,2.698495090E-1,1.093134007E0
6.152879442E0,1.045189619E0,-1.783725172E-1,2.576322258E-1,1.091151895E0
6.155092307E0,1.045189619E0,-1.747073233E-1,2.454149276E-1,1.087737319E0
6.157305119E0,1.047633052E0,-1.722638607E-1,2.319758981E-1,1.086748668E0
6.159517880E0,1.051298261E0,-1.661552191E-1,2.136499584E-1,1.085579060E0
6.161730692E0,1.056185246E0,-1.588248461E-1,1.977674663E-1,1.086215713E0
6.163943505E0,1.061072111E0,-1.502727419E-1,1.806632578E-1,1.086782009E0
6.166156317E0,1.068402529E0,-1.417206228E-1,1.660024971E-1,1.090470324E0
6.168369130E0,1.074511170E0,-1.295033395E-1,1.476765573E-1,1.092315767E0
6.170581942E0,1.080619812E0,-1.221729591E-1,1.305723488E-1,1.095314817E0
6.172794755E0,1.084285021E0,-1.123991162E-1,1.110246703E-1,1.095734477E0
6.175007567E0,1.090393662E0,-1.014035568E-1,9.636391699E-2,1.099330262E0
6.177221005E0,1.096502304E0,-9.162971377E-2,8.170316368E-2,1.103353395E0
6.179433140E0,1.096502304E0,-7.941242307E-2,6.826414168E-2,1.101491547E0
6.181645953E0,1.100167513E0,-7.086031139E-2,5.360338464E-2,1.103749547E0
6.183858765E0,1.101389170E0,-6.230820715E-2,4.138609022E-2,1.103926277E0
6.186071578E0,1.103832603E0,-5.253437161E-2,3.405570984E-2,1.105606651E0
6.188284390E0,1.101389170E0,-4.642572254E-2,2.672533318E-2,1.102691115E0
6.190497203E0,1.097723961E0,-3.909534588E-2,2.061668597E-2,1.098613393E0
6.192710015E0,1.091615319E0,-3.420842811E-2,1.695149764E-2,1.092282736E0
6.194925744E0,1.084285021E0,-3.176496923E-2,1.328630932E-2,1.084831575E0
6.197135640E0,1.075732827E0,-2.687804960E-2,1.084284950E-2,1.076123186E0
6.199348453E0,1.067180753E0,-2.443459071E-2,9.621120058E-3,1.067503805E0
6.201561265E0,1.054963470E0,-2.687804960E-2,7.177661173E-3,1.055330219E0
6.203774026E0,1.045189619E0,-3.298669681E-2,5.955931731E-3,1.045726989E0
6.205986838E0,1.032972336E0,-4.276053607E-2,7.177661173E-3,1.033881922E0
